"","CODIGO","Frutos","Productividad","IFW","date","Treatment","Island","Species","HMAX"
"505",7532,24,2.443,0.101791666666667,2018-12-02,"Groasis","Santa Cruz","Solanum lycopersicum",270
"506",7533,20,2.634,0.1317,2018-12-02,"Groasis","Santa Cruz","Solanum lycopersicum",285
"507",7534,28,3.625,0.129464285714286,2018-09-02,"Groasis","Santa Cruz","Solanum lycopersicum",270
"508",7535,31,4.064,0.131096774193548,2018-12-02,"Groasis","Santa Cruz","Solanum lycopersicum",300
"509",7536,18,2.679,0.148833333333333,2018-09-03,"Groasis","Santa Cruz","Solanum lycopersicum",300
"510",7537,23,2.21,0.0960869565217391,2018-12-02,"Hidrogel","Santa Cruz","Solanum lycopersicum",300
"511",7538,21,2.404,0.11447619047619,2018-09-03,"Hidrogel","Santa Cruz","Solanum lycopersicum",310
"512",7539,28,3.835,0.136964285714286,2018-12-02,"Hidrogel","Santa Cruz","Solanum lycopersicum",280
"513",7540,13,1.561,0.120076923076923,2018-03-29,"Hidrogel","Santa Cruz","Solanum lycopersicum",280
"514",7541,10,1.056,0.1056,2018-09-03,"Hidrogel","Santa Cruz","Solanum lycopersicum",250
"515",7542,28,3.468,0.123857142857143,2018-09-02,"Hidrogel","Santa Cruz","Solanum lycopersicum",250
"516",7543,32,3.694,0.1154375,2018-12-02,"Hidrogel","Santa Cruz","Solanum lycopersicum",290
"517",7544,41,4.836,0.117951219512195,2018-09-03,"Hidrogel","Santa Cruz","Solanum lycopersicum",310
"518",7545,19,2.23,0.117368421052632,2018-12-02,"Hidrogel","Santa Cruz","Solanum lycopersicum",315
"519",7546,27,4.244,0.157185185185185,2018-12-02,"Hidrogel","Santa Cruz","Solanum lycopersicum",290
"520",7547,24,2.663,0.110958333333333,2018-09-02,"Hidrogel","Santa Cruz","Solanum lycopersicum",280
"521",7548,14,1.938,0.138428571428571,2018-09-03,"Hidrogel","Santa Cruz","Solanum lycopersicum",300
"522",7549,19,2.85,0.15,2018-09-03,"Hidrogel","Santa Cruz","Solanum lycopersicum",340
"523",7550,17,2.677,0.157470588235294,2018-12-02,"Hidrogel","Santa Cruz","Solanum lycopersicum",350
"524",7551,28,3.629,0.129607142857143,2018-12-02,"Hidrogel","Santa Cruz","Solanum lycopersicum",310
"525",7552,19,2.851,0.150052631578947,2018-09-02,"Control","Santa Cruz","Solanum lycopersicum",300
"526",7553,19,2.796,0.147157894736842,2018-09-02,"Control","Santa Cruz","Solanum lycopersicum",290
"527",7554,16,2.532,0.15825,2018-09-03,"Control","Santa Cruz","Solanum lycopersicum",310
"528",7555,27,3.587,0.132851851851852,2018-12-02,"Control","Santa Cruz","Solanum lycopersicum",310
"529",7556,36,4.513,0.125361111111111,2018-12-02,"Control","Santa Cruz","Solanum lycopersicum",320
"530",7557,10,1.096,0.1096,2018-09-03,"Control","Santa Cruz","Solanum lycopersicum",280
"531",7559,29,3.194,0.110137931034483,2018-12-02,"Control","Santa Cruz","Solanum lycopersicum",300
"532",7560,24,3.264,0.136,2018-09-03,"Control","Santa Cruz","Solanum lycopersicum",320
"533",7561,18,2.247,0.124833333333333,2018-09-03,"Control","Santa Cruz","Solanum lycopersicum",320
"534",7562,37,4.4,0.118918918918919,2018-09-03,"Control","Santa Cruz","Solanum lycopersicum",350
"535",7563,22,2.497,0.1135,2018-12-02,"Control","Santa Cruz","Solanum lycopersicum",280
"536",7564,28,3.509,0.125321428571429,2018-12-02,"Control","Santa Cruz","Solanum lycopersicum",300
"537",7565,14,1.812,0.129428571428571,2018-09-03,"Control","Santa Cruz","Solanum lycopersicum",320
"538",7566,13,1.232,0.0947692307692308,2018-09-03,"Control","Santa Cruz","Solanum lycopersicum",320
"539",7567,19,2.409,0.126789473684211,2018-09-03,"Control","Santa Cruz","Solanum lycopersicum",280
"540",7568,13,1.422,0.109384615384615,2018-09-03,"Control","Santa Cruz","Solanum lycopersicum",300
"541",7569,26,3.412,0.131230769230769,2018-09-02,"Control","Santa Cruz","Solanum lycopersicum",310
"542",7570,41,4.693,0.114463414634146,2018-09-03,"Control","Santa Cruz","Solanum lycopersicum",310
"543",7599,1,0.175,0.175,2018-02-15,"Control","Santa Cruz","Solanum lycopersicum",16
"544",7648,11,3.124,0.284,2018-09-03,"Groasis","Santa Cruz","Cucumis sativus",94
"545",7649,3,0.826,0.275333333333333,2018-02-23,"Groasis","Santa Cruz","Cucumis sativus",95
"546",7650,5,1.286,0.2572,2018-09-03,"Groasis","Santa Cruz","Cucumis sativus",195
"547",7651,6,1.541,0.256833333333333,2018-09-03,"Groasis","Santa Cruz","Cucumis sativus",200
"548",7652,6,1.463,0.243833333333333,2018-09-02,"Groasis","Santa Cruz","Cucumis sativus",126
"549",7653,13,3.468,0.266769230769231,2018-09-03,"Groasis","Santa Cruz","Cucumis sativus",224
"550",7654,3,0.905,0.301666666666667,2018-09-02,"Groasis","Santa Cruz","Cucumis sativus",202
"551",7655,4,0.898,0.2245,2018-09-03,"Groasis","Santa Cruz","Cucumis sativus",178
"552",7656,6,1.708,0.284666666666667,2018-09-03,"Groasis","Santa Cruz","Cucumis sativus",127
"553",7657,11,3.425,0.311363636363636,2018-09-03,"Groasis","Santa Cruz","Cucumis sativus",148
"554",7658,5,1.641,0.3282,2018-04-06,"Groasis","Santa Cruz","Cucumis sativus",259
"555",7659,5,1.474,0.2948,2018-04-06,"Groasis","Santa Cruz","Cucumis sativus",169
"556",7660,5,1.616,0.3232,2018-09-03,"Groasis","Santa Cruz","Cucumis sativus",110
"557",7661,5,1.25,0.25,2018-09-03,"Groasis","Santa Cruz","Cucumis sativus",137
"558",7662,3,0.918,0.306,2018-09-03,"Groasis","Santa Cruz","Cucumis sativus",136
"559",7663,4,0.978,0.2445,2018-09-03,"Groasis","Santa Cruz","Cucumis sativus",121
"560",7664,8,2.537,0.317125,2018-09-03,"Groasis","Santa Cruz","Cucumis sativus",127
"561",7665,8,1.91,0.23875,2018-09-03,"Groasis","Santa Cruz","Cucumis sativus",146
"562",7666,4,1.091,0.27275,2018-04-06,"Groasis","Santa Cruz","Cucumis sativus",210
"563",7667,7,1.898,0.271142857142857,2018-09-02,"Groasis","Santa Cruz","Cucumis sativus",183
"564",7668,15,5.12,0.341333333333333,2018-09-03,"Hidrogel","Santa Cruz","Cucumis sativus",212
"565",7669,5,1.828,0.3656,2018-09-03,"Hidrogel","Santa Cruz","Cucumis sativus",232
"566",7670,4,1.408,0.352,2018-09-02,"Hidrogel","Santa Cruz","Cucumis sativus",283
"567",7671,9,3.158,0.350888888888889,2018-09-02,"Hidrogel","Santa Cruz","Cucumis sativus",283
"568",7672,2,0.636,0.318,2018-09-02,"Hidrogel","Santa Cruz","Cucumis sativus",173
"569",7673,7,2.5,0.357142857142857,2018-04-06,"Hidrogel","Santa Cruz","Cucumis sativus",107
"570",7674,2,0.64,0.32,2018-02-15,"Hidrogel","Santa Cruz","Cucumis sativus",225
"571",7675,8,2.636,0.3295,2018-09-03,"Hidrogel","Santa Cruz","Cucumis sativus",207
"572",7676,8,2.351,0.293875,2018-04-06,"Hidrogel","Santa Cruz","Cucumis sativus",234
"573",7677,6,1.587,0.2645,2018-09-02,"Hidrogel","Santa Cruz","Cucumis sativus",171
"574",7678,8,3.043,0.380375,2018-04-06,"Hidrogel","Santa Cruz","Cucumis sativus",165
"575",7679,1,0.218,0.218,2018-02-03,"Hidrogel","Santa Cruz","Cucumis sativus",181
"576",7680,10,2.646,0.2646,2018-09-03,"Hidrogel","Santa Cruz","Cucumis sativus",185
"577",7681,11,3.845,0.349545454545455,2018-09-03,"Hidrogel","Santa Cruz","Cucumis sativus",162
"578",7682,6,2.269,0.378166666666667,2018-04-06,"Hidrogel","Santa Cruz","Cucumis sativus",150
"579",7683,4,1.133,0.28325,2018-09-02,"Hidrogel","Santa Cruz","Cucumis sativus",199
"580",7684,12,4.023,0.33525,2018-09-03,"Hidrogel","Santa Cruz","Cucumis sativus",245
"581",7685,6,1.841,0.306833333333333,2018-09-03,"Hidrogel","Santa Cruz","Cucumis sativus",268
"582",7686,6,2.052,0.342,2018-09-02,"Hidrogel","Santa Cruz","Cucumis sativus",135
"583",7687,7,2.168,0.309714285714286,2018-09-03,"Hidrogel","Santa Cruz","Cucumis sativus",220
"584",7688,1,0.227,0.227,2018-02-15,"Control","Santa Cruz","Cucumis sativus",144
"585",7689,7,2.282,0.326,2018-04-06,"Control","Santa Cruz","Cucumis sativus",238
"586",7690,6,1.683,0.2805,2018-09-03,"Control","Santa Cruz","Cucumis sativus",158
"587",7691,1,0.466,0.466,2018-02-23,"Control","Santa Cruz","Cucumis sativus",107
"588",7692,15,5.333,0.355533333333333,2018-09-03,"Control","Santa Cruz","Cucumis sativus",230
"589",7693,3,0.976,0.325333333333333,2018-09-02,"Control","Santa Cruz","Cucumis sativus",205
"590",7694,7,2.133,0.304714285714286,2018-04-06,"Control","Santa Cruz","Cucumis sativus",210
"591",7695,5,1.753,0.3506,2018-09-03,"Control","Santa Cruz","Cucumis sativus",248
"592",7696,8,2.59,0.32375,2018-09-02,"Control","Santa Cruz","Cucumis sativus",238
"593",7697,7,2.172,0.310285714285714,2018-09-03,"Control","Santa Cruz","Cucumis sativus",187
"594",7698,6,2.036,0.339333333333333,2018-09-03,"Control","Santa Cruz","Cucumis sativus",130
"595",7699,5,1.904,0.3808,2018-04-06,"Control","Santa Cruz","Cucumis sativus",227
"596",7700,10,3.057,0.3057,2018-09-03,"Control","Santa Cruz","Cucumis sativus",216
"597",7701,6,1.781,0.296833333333333,2018-04-06,"Control","Santa Cruz","Cucumis sativus",164
"598",7702,4,1.365,0.34125,2018-04-06,"Control","Santa Cruz","Cucumis sativus",200
"599",7703,4,1.38,0.345,2018-09-03,"Control","Santa Cruz","Cucumis sativus",222
"600",7704,9,2.746,0.305111111111111,2018-09-02,"Control","Santa Cruz","Cucumis sativus",211
"601",7705,11,3.351,0.304636363636364,2018-09-03,"Control","Santa Cruz","Cucumis sativus",142
"602",7706,5,2.111,0.4222,2018-09-03,"Control","Santa Cruz","Cucumis sativus",165
"603",7707,13,4.611,0.354692307692308,2018-09-03,"Control","Santa Cruz","Cucumis sativus",188
"604",7726,1,2.727,2.727,2018-04-13,"Hidrogel","Santa Cruz","Citrullus lanatus",260
"605",7728,2,18.181,9.0905,2018-04-13,"Hidrogel","Santa Cruz","Citrullus lanatus",350
"606",7729,2,5.908,2.954,2018-04-06,"Hidrogel","Santa Cruz","Citrullus lanatus",215
"607",7730,1,1.818,1.818,2018-04-06,"Hidrogel","Santa Cruz","Citrullus lanatus",350
"608",7739,1,2.272,2.272,2018-04-13,"Hidrogel","Santa Cruz","Citrullus lanatus",320
"609",7743,1,2.272,2.272,2018-04-13,"Hidrogel","Santa Cruz","Citrullus lanatus",310
"610",7750,1,1.363,1.363,2018-04-13,"Hidrogel","Santa Cruz","Citrullus lanatus",350
"611",7762,1,3.409,3.409,2018-04-06,"Hidrogel","Santa Cruz","Citrullus lanatus",450
"612",7764,1,1.363,1.363,2018-04-13,"Hidrogel","Santa Cruz","Citrullus lanatus",400
"613",7765,1,2.272,2.272,2018-04-06,"Control","Santa Cruz","Citrullus lanatus",360
"614",7768,1,1.818,1.818,2018-04-06,"Control","Santa Cruz","Citrullus lanatus",350
"615",7769,1,8.181,8.181,2018-04-06,"Control","Santa Cruz","Citrullus lanatus",350
"616",7770,2,10.453,5.2265,2018-04-13,"Control","Santa Cruz","Citrullus lanatus",310
"617",7772,1,2.272,2.272,2018-04-06,"Control","Santa Cruz","Citrullus lanatus",350
"618",7773,3,7.176,2.392,2018-04-13,"Control","Santa Cruz","Citrullus lanatus",330
"619",7774,1,2.272,2.272,2018-04-13,"Control","Santa Cruz","Citrullus lanatus",180
"620",7776,1,5,5,2018-04-06,"Control","Santa Cruz","Citrullus lanatus",340
"621",7777,1,4.545,4.545,2018-04-06,"Control","Santa Cruz","Citrullus lanatus",400
"622",7800,1,3.636,3.636,2018-04-13,"Control","Santa Cruz","Citrullus lanatus",300
"623",7801,1,1.181,1.181,2018-04-13,"Control","Santa Cruz","Citrullus lanatus",200
"624",7802,1,1.363,1.363,2018-04-13,"Control","Santa Cruz","Citrullus lanatus",300
"625",7805,1,4.545,4.545,2018-04-06,"Groasis","Santa Cruz","Citrullus lanatus",310
"626",7809,1,6.818,6.818,2018-04-13,"Groasis","Santa Cruz","Citrullus lanatus",320
"627",7814,1,1.181,1.181,2018-04-13,"Groasis","Santa Cruz","Citrullus lanatus",240
"628",7838,1,3.636,3.636,2018-04-06,"Groasis","Santa Cruz","Citrullus lanatus",330
"629",7841,1,6.818,6.818,2018-04-06,"Groasis","Santa Cruz","Citrullus lanatus",340
"630",7842,1,1.181,1.181,2018-04-13,"Groasis","Santa Cruz","Citrullus lanatus",250
"631",7914,1,0.668,0.668,2018-04-02,"Groasis","Santa Cruz","Cucumis melo",142
"632",7915,1,2.084,2.084,2018-03-23,"Groasis","Santa Cruz","Cucumis melo",115
"633",7916,1,1.213,1.213,2018-03-26,"Groasis","Santa Cruz","Cucumis melo",125
"634",7917,1,0.722,0.722,2018-04-02,"Groasis","Santa Cruz","Cucumis melo",140
"635",7918,2,2.47,1.235,2018-04-06,"Groasis","Santa Cruz","Cucumis melo",130
"636",7919,1,0.599,0.599,2018-04-02,"Groasis","Santa Cruz","Cucumis melo",125
"637",7920,1,0.847,0.847,2018-04-06,"Groasis","Santa Cruz","Cucumis melo",210
"638",7922,1,0.592,0.592,2018-04-06,"Groasis","Santa Cruz","Cucumis melo",190
"639",7923,2,3.244,1.622,2018-04-02,"Groasis","Santa Cruz","Cucumis melo",185
"640",7927,1,0.873,0.873,2018-03-26,"Groasis","Santa Cruz","Cucumis melo",180
"641",7928,1,1.143,1.143,2018-03-26,"Groasis","Santa Cruz","Cucumis melo",180
"642",7929,1,0.633,0.633,2018-04-06,"Groasis","Santa Cruz","Cucumis melo",110
"643",7930,1,0.266,0.266,2018-04-06,"Groasis","Santa Cruz","Cucumis melo",90
"644",7931,1,0.571,0.571,2018-04-06,"Groasis","Santa Cruz","Cucumis melo",120
"645",7933,2,1.363,0.6815,2018-04-06,"Groasis","Santa Cruz","Cucumis melo",140
"646",7934,1,1.803,1.803,2018-04-06,"Groasis","Santa Cruz","Cucumis melo",160
"647",7935,1,1.084,1.084,2018-04-06,"Groasis","Santa Cruz","Cucumis melo",120
"648",7936,1,0.665,0.665,2018-04-06,"Groasis","Santa Cruz","Cucumis melo",180
"649",7937,1,1.211,1.211,2018-04-02,"Groasis","Santa Cruz","Cucumis melo",135
"650",7938,1,2.116,2.116,2018-04-02,"Groasis","Santa Cruz","Cucumis melo",160
"651",7940,1,1.888,1.888,2018-04-06,"Groasis","Santa Cruz","Cucumis melo",130
"652",7941,1,0.701,0.701,2018-04-06,"Groasis","Santa Cruz","Cucumis melo",155
"653",7942,1,2.365,2.365,2018-04-06,"Groasis","Santa Cruz","Cucumis melo",190
"654",7944,1,1.11,1.11,2018-03-26,"Control","Santa Cruz","Cucumis melo",110
"655",7945,1,2.066,2.066,2018-03-26,"Control","Santa Cruz","Cucumis melo",130
"656",7947,2,2.045,1.0225,2018-03-29,"Control","Santa Cruz","Cucumis melo",178
"657",7948,1,1.324,1.324,2018-03-29,"Control","Santa Cruz","Cucumis melo",134
"658",7950,3,3.056,1.01866666666667,2018-04-02,"Control","Santa Cruz","Cucumis melo",140
"659",7951,1,1.164,1.164,2018-03-26,"Control","Santa Cruz","Cucumis melo",145
"660",7952,2,4.052,2.026,2018-04-02,"Control","Santa Cruz","Cucumis melo",160
"661",7954,1,0.968,0.968,2018-03-29,"Control","Santa Cruz","Cucumis melo",20
"662",7957,2,2.135,1.0675,2018-03-29,"Control","Santa Cruz","Cucumis melo",135
"663",7958,1,1.307,1.307,2018-03-26,"Control","Santa Cruz","Cucumis melo",120
"664",7960,1,1.13,1.13,2018-04-06,"Control","Santa Cruz","Cucumis melo",140
"665",7961,1,1.424,1.424,2018-03-26,"Control","Santa Cruz","Cucumis melo",115
"666",7963,1,0.826,0.826,2018-03-26,"Control","Santa Cruz","Cucumis melo",110
"667",7964,2,2.303,1.1515,2018-04-02,"Control","Santa Cruz","Cucumis melo",160
"668",7967,1,0.433,0.433,2018-04-06,"Control","Santa Cruz","Cucumis melo",180
"669",7968,3,2.773,0.924333333333333,2018-04-06,"Control","Santa Cruz","Cucumis melo",170
"670",7969,2,2.106,1.053,2018-04-06,"Control","Santa Cruz","Cucumis melo",196
"671",12633,5,0.27,0.054,2021-06-09,"hidrogel","Santa Cruz","Capsicum annuum",31
"672",12634,4,0.07,0.0175,2021-04-15,"groasis","Santa Cruz","Capsicum annuum",71
"673",12635,2,0.1,0.05,2021-04-13,"groasis","Santa Cruz","Capsicum annuum",6
"674",12636,1,0.05,0.05,2021-04-15,"groasis","Santa Cruz","Capsicum annuum",30
"675",12637,5,0.42,0.084,2021-06-09,"groasis","Santa Cruz","Capsicum annuum",61
"676",12638,9,0.5,0.0555555555555556,2021-04-15,"control","Santa Cruz","Capsicum annuum",36
"677",12639,1,0.02,0.02,2021-04-15,"control","Santa Cruz","Capsicum annuum",32
"678",12641,1,0.161,0.161,2021-04-15,"control","Santa Cruz","Capsicum annuum",22
"679",12652,14,1.0467,0.0747642857142857,2021-06-09,"control","Santa Cruz","Capsicum annuum",12
"680",12653,2,0.2267,0.11335,2021-04-15,"control","Santa Cruz","Capsicum annuum",46
"681",12654,9,0.89,0.0988888888888889,2021-06-09,"growboxx","Santa Cruz","Capsicum annuum",5
"682",12659,1,0.1,0.1,2021-04-13,"hidrogel","Santa Cruz","Capsicum annuum",5
"683",12660,3,0.18,0.06,2021-04-13,"hidrogel","Santa Cruz","Capsicum annuum",5
"684",12663,2,0.03,0.015,2021-04-13,"growboxx","Santa Cruz","Capsicum annuum",5
"685",12679,4,0.16,0.04,2021-04-13,"hidrogel","Santa Cruz","Capsicum annuum",20
"686",12687,2,0.075,0.0375,2021-04-13,"control","Santa Cruz","Capsicum annuum",7
"687",12735,5,0.663,0.1326,2021-07-13,"groasis","Santa Cruz","Solanum lycopersicum",348
"688",12736,1,0.211,0.211,2021-07-01,"groasis","Santa Cruz","Solanum lycopersicum",3
"689",12737,1,0.133,0.133,2021-07-13,"groasis","Santa Cruz","Solanum lycopersicum",266
"690",12738,2,0.28,0.14,2021-07-13,"groasis","Santa Cruz","Solanum lycopersicum",338
"691",12738,2,0.28,0.14,2021-07-13,"growboxx","Santa Cruz","Solanum lycopersicum",338
"692",12740,1,0.057,0.057,2021-07-13,"growboxx","Santa Cruz","Solanum lycopersicum",325
"693",12741,5,0.467,0.0934,2021-07-13,"growboxx","Santa Cruz","Solanum lycopersicum",318
"694",12745,1,0.073,0.073,2021-07-01,"growboxx","Santa Cruz","Solanum lycopersicum",315
"695",12747,1,0.053,0.053,2021-07-13,"hidrogel","Santa Cruz","Solanum lycopersicum",360
"696",12750,2,0.112,0.056,2021-07-13,"hidrogel","Santa Cruz","Solanum lycopersicum",307
"697",12751,2,0.262,0.131,2021-06-24,"growboxx","Santa Cruz","Solanum lycopersicum",326
"698",12755,1,0.071,0.071,2021-06-24,"control","Santa Cruz","Solanum lycopersicum",366
"699",12756,2,0.816,0.408,2021-07-13,"control","Santa Cruz","Solanum lycopersicum",328
"700",12759,3,0.267,0.089,2021-07-13,"groasis","Santa Cruz","Solanum lycopersicum",51
"701",12761,6,0.799,0.133166666666667,2021-07-13,"groasis","Santa Cruz","Solanum lycopersicum",310
"702",12762,2,0.185,0.0925,2021-07-13,"groasis","Santa Cruz","Solanum lycopersicum",325
"703",12763,2,0.178,0.089,2021-07-13,"groasis","Santa Cruz","Solanum lycopersicum",280
"704",12766,6,0.586,0.0976666666666667,2021-07-13,"hidrogel","Santa Cruz","Solanum lycopersicum",358
"705",12767,3,0.333,0.111,2021-06-24,"hidrogel","Santa Cruz","Solanum lycopersicum",330
"706",12771,3,0.3,0.1,2021-07-13,"groasis","Santa Cruz","Solanum lycopersicum",338
"707",12773,4,0.559,0.13975,2021-07-13,"groasis","Santa Cruz","Solanum lycopersicum",369
"708",12774,3,0.408,0.136,2021-06-24,"groasis","Santa Cruz","Solanum lycopersicum",328
"709",12777,2,0.179,0.0895,2021-07-01,"growboxx","Santa Cruz","Solanum lycopersicum",305
"710",12779,1,0.128,0.128,2021-06-24,"control","Santa Cruz","Solanum lycopersicum",185
"711",12780,2,0.256,0.128,2021-07-01,"control","Santa Cruz","Solanum lycopersicum",245
"712",12781,2,0.276,0.138,2021-06-14,"control","Santa Cruz","Solanum lycopersicum",219
"713",12783,2,0.211,0.1055,2021-07-13,"control","Santa Cruz","Solanum lycopersicum",275
"714",12784,3,0.398,0.132666666666667,2021-06-14,"groasis","Santa Cruz","Solanum lycopersicum",2
"715",12785,4,0.537,0.13425,2021-07-13,"groasis","Santa Cruz","Solanum lycopersicum",35
"716",12787,4,0.394,0.0985,2021-07-01,"growboxx","Santa Cruz","Solanum lycopersicum",315
"717",12789,2,0.178,0.089,2021-07-01,"growboxx","Santa Cruz","Solanum lycopersicum",125
"718",12790,2,0.219,0.1095,2021-06-14,"growboxx","Santa Cruz","Solanum lycopersicum",324
"719",12791,2,0.224,0.112,2021-06-14,"hidrogel","Santa Cruz","Solanum lycopersicum",342
"720",12792,2,0.204,0.102,2021-06-14,"hidrogel","Santa Cruz","Solanum lycopersicum",245
"721",12794,8,0.96,0.12,2021-07-01,"hidrogel","Santa Cruz","Solanum lycopersicum",310
"722",12795,1,0.14,0.14,2021-07-01,"hidrogel","Santa Cruz","Solanum lycopersicum",245
"723",12798,7,0.792,0.113142857142857,2021-07-13,"control","Santa Cruz","Solanum lycopersicum",268
"724",12799,2,0.195,0.0975,2021-06-14,"hidrogel","Santa Cruz","Solanum lycopersicum",185
"725",12800,3,0.514,0.171333333333333,2021-06-14,"hidrogel","Santa Cruz","Solanum lycopersicum",245
"726",12801,5,0.58,0.116,2021-06-24,"control","Santa Cruz","Solanum lycopersicum",219
"727",12802,2,0.277,0.1385,2021-06-24,"control","Santa Cruz","Solanum lycopersicum",219
"728",12803,2,0.064,0.032,2021-06-14,"growboxx","Santa Cruz","Solanum lycopersicum",160
"729",12805,9,0.784,0.0871111111111111,2021-06-24,"growboxx","Santa Cruz","Solanum lycopersicum",95
"730",12808,8,0.788,0.0985,2021-06-24,"groasis","Santa Cruz","Solanum lycopersicum",183
"731",12809,6,0.392,0.0653333333333333,2021-06-24,"groasis","Santa Cruz","Solanum lycopersicum",196
"732",12810,8,1.094,0.13675,2021-06-24,"groasis","Santa Cruz","Solanum lycopersicum",231
"733",12811,5,0.688,0.1376,2021-06-24,"groasis","Santa Cruz","Solanum lycopersicum",215
"734",12812,7,0.943,0.134714285714286,2021-06-14,"hidrogel","Santa Cruz","Solanum lycopersicum",198
"735",12813,9,0.545,0.0605555555555556,2021-06-24,"hidrogel","Santa Cruz","Solanum lycopersicum",186
"736",12816,5,0.78,0.156,2021-06-24,"groasis","Santa Cruz","Solanum lycopersicum",50
"737",12817,4,0.636,0.159,2021-06-14,"groasis","Santa Cruz","Solanum lycopersicum",227
"738",12818,4,0.372,0.093,2021-06-14,"groasis","Santa Cruz","Solanum lycopersicum",75
"739",12821,2,0.07,0.035,2021-06-14,"growboxx","Santa Cruz","Solanum lycopersicum",105
"740",12823,1,0.136,0.136,2021-06-24,"control","Santa Cruz","Solanum lycopersicum",244
"741",12824,23,2.48,0.107826086956522,2021-05-31,"control","Santa Cruz","Solanum lycopersicum",135
"742",12825,2,0.4,0.2,2021-05-31,"control","Santa Cruz","Solanum lycopersicum",218
"743",12826,5,0.56,0.112,2021-05-31,"control","Santa Cruz","Solanum lycopersicum",145
"744",12827,4,0.34,0.085,2021-06-24,"hidrogel","Santa Cruz","Solanum lycopersicum",246
"745",12828,8,1.115,0.139375,2021-06-14,"hidrogel","Santa Cruz","Solanum lycopersicum",186
"746",12829,2,0.36,0.18,2021-05-31,"hidrogel","Santa Cruz","Solanum lycopersicum",230
"747",12830,10,1.241,0.1241,2021-06-24,"hidrogel","Santa Cruz","Solanum lycopersicum",256
"748",12831,4,0.514,0.1285,2021-06-14,"hidrogel","Santa Cruz","Solanum lycopersicum",130
"749",12832,2,0.133,0.0665,2021-06-24,"hidrogel","Santa Cruz","Solanum lycopersicum",215
"750",12834,2,0.182,0.091,2021-06-24,"hidrogel","Santa Cruz","Solanum lycopersicum",148
"751",12835,8,0.745,0.093125,2021-06-24,"groasis","Santa Cruz","Solanum lycopersicum",248
"752",12836,9,1.203,0.133666666666667,2021-06-24,"groasis","Santa Cruz","Solanum lycopersicum",256
"753",12837,1,0.113,0.113,2021-06-24,"groasis","Santa Cruz","Solanum lycopersicum",256
"754",12838,6,1.2,0.2,2021-05-31,"groasis","Santa Cruz","Solanum lycopersicum",226
"755",12839,1,0.141,0.141,2021-06-24,"growboxx","Santa Cruz","Solanum lycopersicum",7
"756",12842,2,0.176,0.088,2021-06-14,"growboxx","Santa Cruz","Solanum lycopersicum",138
"757",12844,10,1.449,0.1449,2021-06-24,"control","Santa Cruz","Solanum lycopersicum",65
"758",12845,8,0.648,0.081,2021-06-24,"control","Santa Cruz","Solanum lycopersicum",186
"759",12846,1,0.042,0.042,2021-06-24,"control","Santa Cruz","Solanum lycopersicum",196
"760",12847,3,0.186,0.062,2021-06-24,"growboxx","Santa Cruz","Solanum lycopersicum",114
"761",12849,7,0.75,0.107142857142857,2021-06-24,"growboxx","Santa Cruz","Solanum lycopersicum",189
"762",12851,3,0.17,0.0566666666666667,2021-06-24,"control","Santa Cruz","Solanum lycopersicum",197
"763",12852,9,0.683,0.0758888888888889,2021-06-14,"control","Santa Cruz","Solanum lycopersicum",175
"764",12854,2,0.06,0.03,2021-05-31,"control","Santa Cruz","Solanum lycopersicum",176
"765",12855,2,0.4,0.2,2021-05-31,"hidrogel","Santa Cruz","Solanum lycopersicum",254
