,CODIGO,Frutos,Productividad,IFW,date,Treatment,Island,Species
412,7431,11,1.533,0.139363636,03/09/2018,Hidrogel,Santa Cruz,Solanum lycopersicum
413,7432,14,2.4,0.171428571,06/04/2018,Hidrogel,Santa Cruz,Solanum lycopersicum
414,7433,22,4.243,0.192863636,02/12/2018,Hidrogel,Santa Cruz,Solanum lycopersicum
415,7434,5,0.915,0.183,03/09/2018,Hidrogel,Santa Cruz,Solanum lycopersicum
416,7435,14,1.973,0.140928571,03/09/2018,Hidrogel,Santa Cruz,Solanum lycopersicum
417,7436,6,1.103,0.183833333,06/04/2018,Hidrogel,Santa Cruz,Solanum lycopersicum
418,7437,6,1.173,0.1955,19/03/2018,Hidrogel,Santa Cruz,Solanum lycopersicum
419,7438,5,1.04,0.208,02/09/2018,Hidrogel,Santa Cruz,Solanum lycopersicum
420,7439,1,0.17,0.17,19/03/2018,Hidrogel,Santa Cruz,Solanum lycopersicum
421,7440,19,3.234,0.170210526,13/04/2018,Hidrogel,Santa Cruz,Solanum lycopersicum
422,7441,4,0.75,0.1875,02/12/2018,Hidrogel,Santa Cruz,Solanum lycopersicum
423,7442,15,2.876,0.191733333,02/12/2018,Hidrogel,Santa Cruz,Solanum lycopersicum
424,7443,6,0.866,0.144333333,23/03/2018,Hidrogel,Santa Cruz,Solanum lycopersicum
425,7444,5,0.714,0.1428,13/04/2018,Hidrogel,Santa Cruz,Solanum lycopersicum
426,7445,7,0.664,0.094857143,02/12/2018,Hidrogel,Santa Cruz,Solanum lycopersicum
427,7446,4,1.003,0.25075,02/12/2018,Hidrogel,Santa Cruz,Solanum lycopersicum
428,7447,24,3.424,0.142666667,03/09/2018,Hidrogel,Santa Cruz,Solanum lycopersicum
429,7448,3,0.387,0.129,03/02/2018,Hidrogel,Santa Cruz,Solanum lycopersicum
430,7449,33,5.84,0.176969697,02/12/2018,Hidrogel,Santa Cruz,Solanum lycopersicum
431,7450,2,0.347,0.1735,19/03/2018,Hidrogel,Santa Cruz,Solanum lycopersicum
432,7451,23,3.902,0.169652174,03/09/2018,Hidrogel,Santa Cruz,Solanum lycopersicum
433,7452,3,0.489,0.163,13/04/2018,Hidrogel,Santa Cruz,Solanum lycopersicum
434,7453,17,3.246,0.190941176,03/09/2018,Hidrogel,Santa Cruz,Solanum lycopersicum
435,7455,19,3.642,0.191684211,03/09/2018,Hidrogel,Santa Cruz,Solanum lycopersicum
436,7456,15,3.527,0.235133333,03/09/2018,Hidrogel,Santa Cruz,Solanum lycopersicum
437,7457,1,0.176,0.176,02/09/2018,Hidrogel,Santa Cruz,Solanum lycopersicum
438,7458,15,2.77,0.184666667,03/09/2018,Hidrogel,Santa Cruz,Solanum lycopersicum
439,7459,2,0.54,0.27,13/04/2018,Hidrogel,Santa Cruz,Solanum lycopersicum
440,7460,7,1.891,0.270142857,02/12/2018,Hidrogel,Santa Cruz,Solanum lycopersicum
441,7461,15,2.266,0.151066667,03/09/2018,Hidrogel,Santa Cruz,Solanum lycopersicum
442,7462,4,0.612,0.153,19/03/2018,Hidrogel,Santa Cruz,Solanum lycopersicum
443,7463,12,2.665,0.222083333,03/09/2018,Hidrogel,Santa Cruz,Solanum lycopersicum
444,7464,13,2.348,0.180615385,02/12/2018,Control,Santa Cruz,Solanum lycopersicum
445,7465,3,0.594,0.198,23/02/2018,Control,Santa Cruz,Solanum lycopersicum
446,7466,12,2.391,0.19925,02/09/2018,Control,Santa Cruz,Solanum lycopersicum
447,7467,10,1.996,0.1996,02/09/2018,Control,Santa Cruz,Solanum lycopersicum
448,7468,8,2.12,0.265,03/09/2018,Control,Santa Cruz,Solanum lycopersicum
449,7470,2,0.505,0.2525,19/03/2018,Control,Santa Cruz,Solanum lycopersicum
450,7472,17,2.712,0.159529412,02/12/2018,Control,Santa Cruz,Solanum lycopersicum
451,7473,8,1.071,0.133875,13/04/2018,Control,Santa Cruz,Solanum lycopersicum
452,7474,19,4.08,0.214736842,03/09/2018,Control,Santa Cruz,Solanum lycopersicum
453,7476,19,3.703,0.194894737,02/12/2018,Control,Santa Cruz,Solanum lycopersicum
454,7477,3,0.519,0.173,23/03/2018,Control,Santa Cruz,Solanum lycopersicum
455,7478,17,2.928,0.172235294,02/12/2018,Control,Santa Cruz,Solanum lycopersicum
456,7479,13,2.079,0.159923077,23/03/2018,Control,Santa Cruz,Solanum lycopersicum
457,7480,12,1.749,0.14575,02/12/2018,Control,Santa Cruz,Solanum lycopersicum
458,7482,14,2.149,0.1535,03/09/2018,Control,Santa Cruz,Solanum lycopersicum
459,7484,23,4.432,0.192695652,02/12/2018,Control,Santa Cruz,Solanum lycopersicum
460,7485,5,0.643,0.1286,06/04/2018,Control,Santa Cruz,Solanum lycopersicum
461,7486,9,1.939,0.215444444,02/12/2018,Control,Santa Cruz,Solanum lycopersicum
462,7487,6,0.998,0.166333333,29/03/2018,Control,Santa Cruz,Solanum lycopersicum
463,7489,17,2.997,0.176294118,03/09/2018,Control,Santa Cruz,Solanum lycopersicum
464,7490,25,3.926,0.15704,02/12/2018,Control,Santa Cruz,Solanum lycopersicum
465,7491,3,0.405,0.135,19/03/2018,Control,Santa Cruz,Solanum lycopersicum
466,7492,10,1.655,0.1655,02/09/2018,Control,Santa Cruz,Solanum lycopersicum
467,7493,2,0.333,0.1665,13/04/2018,Control,Santa Cruz,Solanum lycopersicum
468,7494,24,4.361,0.181708333,02/09/2018,Control,Santa Cruz,Solanum lycopersicum
469,7495,3,0.54,0.18,06/04/2018,Control,Santa Cruz,Solanum lycopersicum
470,7496,12,2.276,0.189666667,02/09/2018,Control,Santa Cruz,Solanum lycopersicum
471,7497,5,1.124,0.2248,23/02/2018,Control,Santa Cruz,Solanum lycopersicum
472,7498,6,1.109,0.184833333,06/04/2018,Control,Santa Cruz,Solanum lycopersicum
473,7499,13,2.052,0.157846154,02/12/2018,Control,Santa Cruz,Solanum lycopersicum
474,7500,5,0.758,0.1516,06/04/2018,Control,Santa Cruz,Solanum lycopersicum
475,7501,16,3.001,0.1875625,02/12/2018,Control,Santa Cruz,Solanum lycopersicum
476,7502,10,1.759,0.1759,02/12/2018,Control,Santa Cruz,Solanum lycopersicum
477,7502,10,1.759,0.1759,02/12/2018,Hidrogel,Santa Cruz,Solanum lycopersicum
478,7503,11,1.358,0.123454545,02/04/2018,Control,Santa Cruz,Solanum lycopersicum
479,7504,14,2.414,0.172428571,03/09/2018,Control,Santa Cruz,Solanum lycopersicum
480,7504,14,2.414,0.172428571,03/09/2018,Hidrogel,Santa Cruz,Solanum lycopersicum
481,7505,24,4.378,0.182416667,02/12/2018,Control,Santa Cruz,Solanum lycopersicum
482,7506,10,2.36,0.236,02/09/2018,Control,Santa Cruz,Solanum lycopersicum
483,7506,10,2.36,0.236,02/09/2018,Hidrogel,Santa Cruz,Solanum lycopersicum
484,7508,14,2.744,0.196,13/04/2018,Control,Santa Cruz,Solanum lycopersicum
485,7511,11,1.7,0.154545455,02/09/2018,Control,Santa Cruz,Solanum lycopersicum
486,7512,4,0.616,0.154,02/12/2018,Control,Santa Cruz,Solanum lycopersicum
487,7513,19,3.485,0.183421053,02/09/2018,Control,Santa Cruz,Solanum lycopersicum
488,7515,15,2.774,0.184933333,02/09/2018,Control,Santa Cruz,Solanum lycopersicum
489,7516,1,0.09,0.09,03/09/2018,Control,Santa Cruz,Solanum lycopersicum
510,7537,23,2.21,0.096086957,02/12/2018,Hidrogel,Santa Cruz,Solanum lycopersicum
511,7538,21,2.404,0.11447619,03/09/2018,Hidrogel,Santa Cruz,Solanum lycopersicum
512,7539,28,3.835,0.136964286,02/12/2018,Hidrogel,Santa Cruz,Solanum lycopersicum
513,7540,13,1.561,0.120076923,29/03/2018,Hidrogel,Santa Cruz,Solanum lycopersicum
514,7541,10,1.056,0.1056,03/09/2018,Hidrogel,Santa Cruz,Solanum lycopersicum
515,7542,28,3.468,0.123857143,02/09/2018,Hidrogel,Santa Cruz,Solanum lycopersicum
516,7543,32,3.694,0.1154375,02/12/2018,Hidrogel,Santa Cruz,Solanum lycopersicum
517,7544,41,4.836,0.11795122,03/09/2018,Hidrogel,Santa Cruz,Solanum lycopersicum
518,7545,19,2.23,0.117368421,02/12/2018,Hidrogel,Santa Cruz,Solanum lycopersicum
519,7546,27,4.244,0.157185185,02/12/2018,Hidrogel,Santa Cruz,Solanum lycopersicum
520,7547,24,2.663,0.110958333,02/09/2018,Hidrogel,Santa Cruz,Solanum lycopersicum
521,7548,14,1.938,0.138428571,03/09/2018,Hidrogel,Santa Cruz,Solanum lycopersicum
522,7549,19,2.85,0.15,03/09/2018,Hidrogel,Santa Cruz,Solanum lycopersicum
523,7550,17,2.677,0.157470588,02/12/2018,Hidrogel,Santa Cruz,Solanum lycopersicum
524,7551,28,3.629,0.129607143,02/12/2018,Hidrogel,Santa Cruz,Solanum lycopersicum
525,7552,19,2.851,0.150052632,02/09/2018,Control,Santa Cruz,Solanum lycopersicum
526,7553,19,2.796,0.147157895,02/09/2018,Control,Santa Cruz,Solanum lycopersicum
527,7554,16,2.532,0.15825,03/09/2018,Control,Santa Cruz,Solanum lycopersicum
528,7555,27,3.587,0.132851852,02/12/2018,Control,Santa Cruz,Solanum lycopersicum
529,7556,36,4.513,0.125361111,02/12/2018,Control,Santa Cruz,Solanum lycopersicum
530,7557,10,1.096,0.1096,03/09/2018,Control,Santa Cruz,Solanum lycopersicum
531,7559,29,3.194,0.110137931,02/12/2018,Control,Santa Cruz,Solanum lycopersicum
532,7560,24,3.264,0.136,03/09/2018,Control,Santa Cruz,Solanum lycopersicum
533,7561,18,2.247,0.124833333,03/09/2018,Control,Santa Cruz,Solanum lycopersicum
534,7562,37,4.4,0.118918919,03/09/2018,Control,Santa Cruz,Solanum lycopersicum
535,7563,22,2.497,0.1135,02/12/2018,Control,Santa Cruz,Solanum lycopersicum
536,7564,28,3.509,0.125321429,02/12/2018,Control,Santa Cruz,Solanum lycopersicum
537,7565,14,1.812,0.129428571,03/09/2018,Control,Santa Cruz,Solanum lycopersicum
538,7566,13,1.232,0.094769231,03/09/2018,Control,Santa Cruz,Solanum lycopersicum
539,7567,19,2.409,0.126789474,03/09/2018,Control,Santa Cruz,Solanum lycopersicum
540,7568,13,1.422,0.109384615,03/09/2018,Control,Santa Cruz,Solanum lycopersicum
541,7569,26,3.412,0.131230769,02/09/2018,Control,Santa Cruz,Solanum lycopersicum
542,7570,41,4.693,0.114463415,03/09/2018,Control,Santa Cruz,Solanum lycopersicum
543,7599,1,0.175,0.175,15/02/2018,Control,Santa Cruz,Solanum lycopersicum
564,7668,15,5.12,0.341333333,03/09/2018,Hidrogel,Santa Cruz,Cucumis sativus
565,7669,5,1.828,0.3656,03/09/2018,Hidrogel,Santa Cruz,Cucumis sativus
566,7670,4,1.408,0.352,02/09/2018,Hidrogel,Santa Cruz,Cucumis sativus
567,7671,9,3.158,0.350888889,02/09/2018,Hidrogel,Santa Cruz,Cucumis sativus
568,7672,2,0.636,0.318,02/09/2018,Hidrogel,Santa Cruz,Cucumis sativus
569,7673,7,2.5,0.357142857,06/04/2018,Hidrogel,Santa Cruz,Cucumis sativus
570,7674,2,0.64,0.32,15/02/2018,Hidrogel,Santa Cruz,Cucumis sativus
571,7675,8,2.636,0.3295,03/09/2018,Hidrogel,Santa Cruz,Cucumis sativus
572,7676,8,2.351,0.293875,06/04/2018,Hidrogel,Santa Cruz,Cucumis sativus
573,7677,6,1.587,0.2645,02/09/2018,Hidrogel,Santa Cruz,Cucumis sativus
574,7678,8,3.043,0.380375,06/04/2018,Hidrogel,Santa Cruz,Cucumis sativus
575,7679,1,0.218,0.218,03/02/2018,Hidrogel,Santa Cruz,Cucumis sativus
576,7680,10,2.646,0.2646,03/09/2018,Hidrogel,Santa Cruz,Cucumis sativus
577,7681,11,3.845,0.349545455,03/09/2018,Hidrogel,Santa Cruz,Cucumis sativus
578,7682,6,2.269,0.378166667,06/04/2018,Hidrogel,Santa Cruz,Cucumis sativus
579,7683,4,1.133,0.28325,02/09/2018,Hidrogel,Santa Cruz,Cucumis sativus
580,7684,12,4.023,0.33525,03/09/2018,Hidrogel,Santa Cruz,Cucumis sativus
581,7685,6,1.841,0.306833333,03/09/2018,Hidrogel,Santa Cruz,Cucumis sativus
582,7686,6,2.052,0.342,02/09/2018,Hidrogel,Santa Cruz,Cucumis sativus
583,7687,7,2.168,0.309714286,03/09/2018,Hidrogel,Santa Cruz,Cucumis sativus
584,7688,1,0.227,0.227,15/02/2018,Control,Santa Cruz,Cucumis sativus
585,7689,7,2.282,0.326,06/04/2018,Control,Santa Cruz,Cucumis sativus
586,7690,6,1.683,0.2805,03/09/2018,Control,Santa Cruz,Cucumis sativus
587,7691,1,0.466,0.466,23/02/2018,Control,Santa Cruz,Cucumis sativus
588,7692,15,5.333,0.355533333,03/09/2018,Control,Santa Cruz,Cucumis sativus
589,7693,3,0.976,0.325333333,02/09/2018,Control,Santa Cruz,Cucumis sativus
590,7694,7,2.133,0.304714286,06/04/2018,Control,Santa Cruz,Cucumis sativus
591,7695,5,1.753,0.3506,03/09/2018,Control,Santa Cruz,Cucumis sativus
592,7696,8,2.59,0.32375,02/09/2018,Control,Santa Cruz,Cucumis sativus
593,7697,7,2.172,0.310285714,03/09/2018,Control,Santa Cruz,Cucumis sativus
594,7698,6,2.036,0.339333333,03/09/2018,Control,Santa Cruz,Cucumis sativus
595,7699,5,1.904,0.3808,06/04/2018,Control,Santa Cruz,Cucumis sativus
596,7700,10,3.057,0.3057,03/09/2018,Control,Santa Cruz,Cucumis sativus
597,7701,6,1.781,0.296833333,06/04/2018,Control,Santa Cruz,Cucumis sativus
598,7702,4,1.365,0.34125,06/04/2018,Control,Santa Cruz,Cucumis sativus
599,7703,4,1.38,0.345,03/09/2018,Control,Santa Cruz,Cucumis sativus
600,7704,9,2.746,0.305111111,02/09/2018,Control,Santa Cruz,Cucumis sativus
601,7705,11,3.351,0.304636364,03/09/2018,Control,Santa Cruz,Cucumis sativus
602,7706,5,2.111,0.4222,03/09/2018,Control,Santa Cruz,Cucumis sativus
603,7707,13,4.611,0.354692308,03/09/2018,Control,Santa Cruz,Cucumis sativus
604,7726,1,2.727,2.727,13/04/2018,Hidrogel,Santa Cruz,Citrullus lanatus
605,7728,2,18.181,9.0905,13/04/2018,Hidrogel,Santa Cruz,Citrullus lanatus
606,7729,2,5.908,2.954,06/04/2018,Hidrogel,Santa Cruz,Citrullus lanatus
607,7730,1,1.818,1.818,06/04/2018,Hidrogel,Santa Cruz,Citrullus lanatus
608,7739,1,2.272,2.272,13/04/2018,Hidrogel,Santa Cruz,Citrullus lanatus
609,7743,1,2.272,2.272,13/04/2018,Hidrogel,Santa Cruz,Citrullus lanatus
610,7750,1,1.363,1.363,13/04/2018,Hidrogel,Santa Cruz,Citrullus lanatus
611,7762,1,3.409,3.409,06/04/2018,Hidrogel,Santa Cruz,Citrullus lanatus
612,7764,1,1.363,1.363,13/04/2018,Hidrogel,Santa Cruz,Citrullus lanatus
613,7765,1,2.272,2.272,06/04/2018,Control,Santa Cruz,Citrullus lanatus
614,7768,1,1.818,1.818,06/04/2018,Control,Santa Cruz,Citrullus lanatus
615,7769,1,8.181,8.181,06/04/2018,Control,Santa Cruz,Citrullus lanatus
616,7770,2,10.453,5.2265,13/04/2018,Control,Santa Cruz,Citrullus lanatus
617,7772,1,2.272,2.272,06/04/2018,Control,Santa Cruz,Citrullus lanatus
618,7773,3,7.176,2.392,13/04/2018,Control,Santa Cruz,Citrullus lanatus
619,7774,1,2.272,2.272,13/04/2018,Control,Santa Cruz,Citrullus lanatus
620,7776,1,5,5,06/04/2018,Control,Santa Cruz,Citrullus lanatus
621,7777,1,4.545,4.545,06/04/2018,Control,Santa Cruz,Citrullus lanatus
622,7800,1,3.636,3.636,13/04/2018,Control,Santa Cruz,Citrullus lanatus
623,7801,1,1.181,1.181,13/04/2018,Control,Santa Cruz,Citrullus lanatus
624,7802,1,1.363,1.363,13/04/2018,Control,Santa Cruz,Citrullus lanatus
671,12633,5,0.27,0.054,09/06/2021,hidrogel,Santa Cruz,Capsicum annuum
676,12638,9,0.5,0.055555556,15/04/2021,control,Santa Cruz,Capsicum annuum
677,12639,1,0.02,0.02,15/04/2021,control,Santa Cruz,Capsicum annuum
678,12641,1,0.161,0.161,15/04/2021,control,Santa Cruz,Capsicum annuum
679,12652,14,1.0467,0.074764286,09/06/2021,control,Santa Cruz,Capsicum annuum
680,12653,2,0.2267,0.11335,15/04/2021,control,Santa Cruz,Capsicum annuum
681,12654,9,0.89,0.098888889,09/06/2021,Growboxx,Santa Cruz,Capsicum annuum
682,12659,1,0.1,0.1,13/04/2021,hidrogel,Santa Cruz,Capsicum annuum
683,12660,3,0.18,0.06,13/04/2021,hidrogel,Santa Cruz,Capsicum annuum
684,12663,2,0.03,0.015,13/04/2021,Growboxx,Santa Cruz,Capsicum annuum
685,12679,4,0.16,0.04,13/04/2021,hidrogel,Santa Cruz,Capsicum annuum
686,12687,2,0.075,0.0375,13/04/2021,control,Santa Cruz,Capsicum annuum
691,12738,2,0.28,0.14,13/07/2021,Growboxx,Santa Cruz,Solanum lycopersicum
692,12740,1,0.057,0.057,13/07/2021,Growboxx,Santa Cruz,Solanum lycopersicum
693,12741,5,0.467,0.0934,13/07/2021,Growboxx,Santa Cruz,Solanum lycopersicum
694,12745,1,0.073,0.073,01/07/2021,Growboxx,Santa Cruz,Solanum lycopersicum
695,12747,1,0.053,0.053,13/07/2021,hidrogel,Santa Cruz,Solanum lycopersicum
696,12750,2,0.112,0.056,13/07/2021,hidrogel,Santa Cruz,Solanum lycopersicum
697,12751,2,0.262,0.131,24/06/2021,Growboxx,Santa Cruz,Solanum lycopersicum
698,12755,1,0.071,0.071,24/06/2021,control,Santa Cruz,Solanum lycopersicum
699,12756,2,0.816,0.408,13/07/2021,control,Santa Cruz,Solanum lycopersicum
704,12766,6,0.586,0.097666667,13/07/2021,hidrogel,Santa Cruz,Solanum lycopersicum
705,12767,3,0.333,0.111,24/06/2021,hidrogel,Santa Cruz,Solanum lycopersicum
